"name","id","session","sex","status","sexstatus","age_y","age_m","species","groupsize","fc_latency","fc_lat_perc","as_panel_freq","as_panel_duration","as_panel_latency","as_film_canister_freq","as_film_canister_duration","as_film_canister_latency","as_abacus_toy_freq","as_abacus_toy_duration","as_abacus_toy_latency","as_yellow_globe_1_freq","as_yellow_globe_1_duration","as_yellow_globe_1_latency","as_soft_plastic_pink_toy_freq","as_soft_plastic_pink_toy_duration","as_soft_plastic_pink_toy_latency","as_yellow_globe_2_freq","as_yellow_globe_2_duration","as_yellow_globe_2_latency","as_blue_toy_freq","as_blue_toy_duration","as_blue_toy_latency","as_plastic_ring_freq","as_plastic_ring_duration","as_plastic_ring_latency","as_orange_flower_freq","as_orange_flower_duration","as_orange_flower_latency","as_xylophone_freq","as_xylophone_duration","as_xylophone_latency","m_abacus_toy_freq","m_abacus_toy_duration","m_abacus_toy_latency","m_orange_flower_freq","m_orange_flower_duration","m_orange_flower_latency","m_blue_toy_freq","m_blue_toy_duration","m_blue_toy_latency","m_plastic_ring_freq","m_plastic_ring_duration","m_plastic_ring_latency","m_yellow_globe_2_freq","m_yellow_globe_2_duration","m_yellow_globe_2_latency","m_yellow_globe_1_freq","m_yellow_globe_1_duration","m_yellow_globe_1_latency","m_film_canister_freq","m_film_canister_duration","m_film_canister_latency","m_xylophone_freq","m_xylophone_duration","m_xylophone_latency","m_soft_plastic_pink_toy_freq","m_soft_plastic_pink_toy_duration","m_soft_plastic_pink_toy_latency","sum_m_d","sum_as_d","sum_asm_d","as_pan_d","as_fc_d","as_abtoy_d","as_yellowg1_d","as_sppinktoy_d","as_yellowg2_d","as_bluetoy_d","as_pring_d","as_oflow_d","as_xylo_d","as_pan_f","as_fc_f","as_abtoy_f","as_yellowg1_f","as_sppinktoy_f","as_yellowg2_f","as_bluetoy_f","as_pring_f","as_oflow_f","as_xylo_f","m_fc_d","m_abtoy_d","m_yellowg1_d","m_sppinktoy_d","m_yellowg2_d","m_bluetoy_d","m_pring_d","m_oflow_d","m_xylo_d","m_fc_f","m_abtoy_f","m_yellowg1_f","m_sppinktoy_f","m_yellowg2_f","m_bluetoy_f","m_pring_f","m_oflow_f","m_xylo_f","as_allobjects_d","m_allobjects_d","as_allobjects_f","m_allobjects_f","as_numb_ob","as_perc_ob","m_numb_ob","m_perc_ob","PC1","lat_tofeed_frames","vig_perctottime","PC1_pos"
"Mars",228,"CP3","m","b","mb",7,84,1,2,37960,2.10888888888889,11,75520,38000,1,5800,874480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81320,81320,0.0419555555555556,0.00322222222222222,0,0,0,0,0,0,0,0,8.11608460403345,0.73782587309395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451777777777778,0,8.8539104771274,0,1,0.111111111111111,0,0,1.99665118969639,NA,NA,-1.99665118969639
"Mars",229,"CP4","m","b","mb",7,84,1,2,185240,10.2911111111111,3,18760,185280,0,0,0,0,0,0,0,0,0,1,11160,1356560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29920,29920,0.0104222222222222,0,0,0,0.0062,0,0,0,0,0,6.01604278074866,0,0,0,2.00534759358289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166222222222222,0,8.02139037433155,0,1,0.111111111111111,0,0,2.20483713684342,NA,NA,-2.20483713684342
"Mars",226,"CP1","m","b","mb",7,84,1,2,15520,0.862222222222222,27,183280,15560,2,17320,78000,2,18320,69200,2,10640,137040,1,7840,644840,0,0,0,0,0,0,2,4360,479360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241760,241760,0.101822222222222,0.00962222222222222,0.0101777777777778,0.00591111111111111,0.00435555555555556,0,0,0.00242222222222222,0,0,6.70086035737922,0.496360026472535,0.496360026472535,0.496360026472535,0.248180013236267,0,0,0.496360026472535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134311111111111,0,8.93448047650562,0,5,0.555555555555556,0,0,0.64369785155752,NA,NA,-0.64369785155752
"Mars",230,"CP5","m","b","mb",7,84,1,2,107320,5.96222222222222,4,26320,107360,0,0,0,1,2200,123040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28520,28520,0.0146222222222222,0,0.00122222222222222,0,0,0,0,0,0,0,8.41514726507714,0,2.10378681626928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158444444444444,0,10.5189340813464,0,1,0.111111111111111,0,0,2.21050757120151,NA,NA,-2.21050757120151
"Marvin",232,"CP2","m","b","mb",12,148,1,4,21240,1.18,11,67000,21280,0,0,0,1,1240,1677560,1,2200,50600,0,0,0,0,0,0,1,8200,29120,0,0,0,0,0,0,1,1560,49040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80200,80200,0.0372222222222222,0,0.000688888888888889,0.00122222222222222,0,0,0.00455555555555556,0,0,0.000866666666666667,8.22942643391521,0,0.748129675810474,0.748129675810474,0,0,0.748129675810474,0,0,0.748129675810474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445555555555556,0,11.2219451371571,0,4,0.444444444444444,0,0,1.47384636665659,20528,0.48845033,-1.47384636665659
"Marvin",233,"CP3","m","b","mb",12,148,1,4,12600,0.7,10,52960,12640,0,0,0,0,0,0,1,1960,130640,2,10680,83480,0,0,0,1,5320,1714560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6520,1123320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6520,70920,77440,0.0294222222222222,0,0,0.00108888888888889,0.00593333333333333,0,0.00295555555555556,0,0,0,7.74793388429752,0,0,0.774793388429752,1.5495867768595,0,0.774793388429752,0,0,0,0,0,0,0,0,0,0.00362222222222222,0,0,0,0,0,0,0,0,0.774793388429752,0,0,0.0394,0.00362222222222222,10.8471074380165,0.774793388429752,3,0.333333333333333,1,0.111111111111111,1.04476225994636,20528,0.48845033,-1.04476225994636
"Marvin",234,"CP4","m","b","mb",12,148,1,4,21480,1.19333333333333,5,11280,34640,1,2000,95280,1,16240,258600,2,6400,21520,0,0,0,0,0,0,0,0,0,0,0,0,1,7480,112520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43400,43400,0.00626666666666667,0.00111111111111111,0.00902222222222222,0.00355555555555556,0,0,0,0,0.00415555555555556,0,6.91244239631336,1.38248847926267,1.38248847926267,2.76497695852535,0,0,0,0,1.38248847926267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241111111111111,0,13.8248847926267,0,4,0.444444444444444,0,0,1.62289778406926,20528,0.48845033,-1.62289778406926
"Marvin",231,"CP1","m","b","mb",12,148,1,4,0,0,27,155440,9560,2,7920,206240,2,8920,2320,3,11120,33080,0,0,0,3,14720,398320,2,11800,395480,2,4760,30000,1,3840,208200,0,0,0,1,4520,365960,1,2840,1372800,2,50000,1329440,1,15240,442400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72600,218520,291120,0.0863555555555556,0.0044,0.00495555555555556,0.00617777777777778,0,0.00817777777777778,0.00655555555555556,0.00264444444444444,0.00213333333333333,0,5.56471558120363,0.412201154163232,0.412201154163232,0.618301731244848,0,0.618301731244848,0.412201154163232,0.412201154163232,0.206100577081616,0,0,0.00251111111111111,0,0,0,0.0277777777777778,0.00846666666666667,0.00157777777777778,0,0,0.206100577081616,0,0,0,0.412201154163232,0.206100577081616,0.206100577081616,0,0.1214,0.0403333333333333,8.65622423742787,1.03050288540808,7,0.777777777777778,4,0.444444444444444,-1.57283287098995,20528,0.48845033,1.57283287098995
"Marvin",235,"CP5","m","b","mb",12,148,1,4,166760,9.26444444444444,10,56080,166800,1,3000,1453040,1,21400,1548400,0,0,0,1,5160,214880,0,0,0,0,0,0,1,8480,1425880,0,0,0,1,5520,1434360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99640,99640,0.0311555555555556,0.00166666666666667,0.0118888888888889,0,0.00286666666666667,0,0,0.00471111111111111,0,0.00306666666666667,6.02167804094741,0.602167804094741,0.602167804094741,0,0.602167804094741,0,0,0.602167804094741,0,0.602167804094741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553555555555556,0,9.03251706142112,0,5,0.555555555555556,0,0,1.21932794510883,20528,0.48845033,-1.21932794510883
"Membo",236,"CP1","m","b","mb",10,121,1,5,0,0,34,262600,120,1,1920,391000,0,0,0,2,6320,958200,4,17040,332920,2,5920,38960,1,5160,1074560,0,0,0,0,0,0,1,1720,451840,0,0,0,0,0,0,1,28880,1079720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28880,300680,329560,0.145888888888889,0.00106666666666667,0,0.00351111111111111,0.00946666666666667,0.00328888888888889,0.00286666666666667,0,0,0.000955555555555556,6.19007161063236,0.182060929724481,0,0.364121859448962,0.728243718897924,0.364121859448962,0.182060929724481,0,0,0.182060929724481,0,0,0,0,0,0.0160444444444444,0,0,0,0,0,0,0,0,0.182060929724481,0,0,0,0.167044444444444,0.0160444444444444,8.19274183760165,0.182060929724481,6,0.666666666666667,1,0.111111111111111,-0.288067408350822,NA,NA,0.288067408350822
"Membo",237,"CP2","m","b","mb",10,121,1,5,20240,1.12444444444444,6,31240,21280,1,3320,257320,2,28880,52200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63440,63440,0.0173555555555556,0.00184444444444444,0.0160444444444444,0,0,0,0,0,0,0,5.67465321563682,0.94577553593947,1.89155107187894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352444444444444,0,8.51197982345523,0,2,0.222222222222222,0,0,1.89329034689429,NA,NA,-1.89329034689429
"Membo",238,"CP3","m","b","mb",10,121,1,5,78000,4.33333333333333,20,167280,88400,0,0,0,1,8720,497800,1,2120,883560,3,18720,507720,1,3720,141560,0,0,0,0,0,0,0,0,0,1,7480,80920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208040,208040,0.0929333333333333,0,0.00484444444444444,0.00117777777777778,0.0104,0.00206666666666667,0,0,0,0.00415555555555556,5.76812151509325,0,0.288406075754663,0.288406075754663,0.865218227263988,0.288406075754663,0,0,0,0.288406075754663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115577777777778,0,7.78696404537589,0,5,0.555555555555556,0,0,0.780274313382387,NA,NA,-0.780274313382387
"Membo",239,"CP4","m","b","mb",10,121,1,5,0,0,5,15160,358000,1,5800,864400,0,0,0,0,0,0,2,18000,964760,0,0,0,1,18320,1425920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17480,1064840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17480,57280,74760,0.00842222222222222,0.00322222222222222,0,0,0.01,0,0.0101777777777778,0,0,0,4.01284109149278,0.802568218298555,0,0,1.60513643659711,0,0.802568218298555,0,0,0,0,0,0,0,0,0.00971111111111111,0,0,0,0,0,0,0,0,1.60513643659711,0,0,0,0.0318222222222222,0.00971111111111111,7.223113964687,1.60513643659711,3,0.333333333333333,1,0.111111111111111,0.691225362101425,NA,NA,-0.691225362101425
"Membo",240,"CP5","m","b","mb",10,121,1,5,51880,2.88222222222222,14,75240,70160,1,2560,348440,4,42040,98480,0,0,0,2,12120,111600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131960,131960,0.0418,0.00142222222222222,0.0233555555555556,0,0.00673333333333333,0,0,0,0,0,6.3655653228251,0.45468323734465,1.8187329493786,0,0.9093664746893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733111111111111,0,9.54834798423765,0,3,0.333333333333333,0,0,1.43998269799289,NA,NA,-1.43998269799289
"Merkur",245,"CP5","m","h","mh",7,84,1,4,60160,3.34222222222222,11,63680,26280,1,7920,309960,1,4040,65120,0,0,0,1,6720,73960,1,7760,430160,0,0,0,1,5880,44680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9680,322000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9680,96000,105680,0.0353777777777778,0.0044,0.00224444444444444,0,0.00373333333333333,0.00431111111111111,0,0.00326666666666667,0,0,6.24526873580621,0.56775170325511,0.56775170325511,0,0.56775170325511,0.56775170325511,0,0.56775170325511,0,0,0,0,0,0,0,0,0.00537777777777778,0,0,0,0,0,0,0,0,0.56775170325511,0,0,0.0533333333333333,0.00537777777777778,9.08402725208176,0.56775170325511,5,0.555555555555556,1,0.111111111111111,0.661003422675125,4606,0.424989145,-0.661003422675125
"Merkur",244,"CP4","m","h","mh",7,84,1,4,32440,1.80222222222222,9,85560,128520,0,0,0,1,7200,32440,0,0,0,3,12760,39640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,880,1799600,0,0,0,1,22480,1208360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23360,105520,128880,0.0475333333333333,0,0.004,0,0.00708888888888889,0,0,0,0,0,4.18994413407821,0,0.465549348230912,0,1.39664804469274,0,0,0,0,0,0,0,0,0,0,0,0.0124888888888889,0.000488888888888889,0,0,0,0,0,0,0,0.465549348230912,0.465549348230912,0,0.0586222222222222,0.0129777777777778,6.05214152700186,0.931098696461825,2,0.222222222222222,2,0.222222222222222,0.640356678492423,4606,0.424989145,-0.640356678492423
"Merkur",241,"CP1","m","h","mh",7,84,1,4,1040,0.0577777777777778,20,174440,14600,1,2720,443800,3,18960,26960,2,13680,140640,2,14600,53440,1,7240,463600,0,0,0,0,0,0,2,10200,4480,2,5960,493360,0,0,0,4,18760,446520,2,17960,10560,3,55960,308800,1,4320,349120,0,0,0,0,0,0,0,0,0,0,0,0,97000,247800,344800,0.0969111111111111,0.00151111111111111,0.0105333333333333,0.0076,0.00811111111111111,0.00402222222222222,0,0,0.00566666666666667,0.00331111111111111,3.48027842227378,0.174013921113689,0.522041763341067,0.348027842227378,0.348027842227378,0.174013921113689,0,0,0.348027842227378,0.348027842227378,0,0,0,0,0.0024,0.00997777777777778,0.0310888888888889,0.0104222222222222,0,0,0,0,0,0.174013921113689,0.348027842227378,0.522041763341067,0.696055684454756,0,0.137666666666667,0.0538888888888889,5.74245939675174,1.74013921113689,7,0.777777777777778,4,0.444444444444444,-2.12380838196552,4606,0.424989145,2.12380838196552
"Merkur",242,"CP2","m","h","mh",7,84,1,4,28800,1.6,17,206320,30280,2,17440,249080,1,5240,86520,1,3560,348200,1,9560,52560,1,3840,47560,1,8960,1015360,0,0,0,0,0,0,1,6440,105360,1,14640,1024320,0,0,0,1,4480,1282440,1,8320,407640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27440,261360,288800,0.114622222222222,0.00968888888888889,0.00291111111111111,0.00197777777777778,0.00531111111111111,0.00213333333333333,0.00497777777777778,0,0,0.00357777777777778,3.53185595567867,0.415512465373961,0.207756232686981,0.207756232686981,0.207756232686981,0.207756232686981,0.207756232686981,0,0,0.207756232686981,0,0.00813333333333333,0,0,0,0.00248888888888889,0.00462222222222222,0,0,0,0.207756232686981,0,0,0,0.207756232686981,0.207756232686981,0,0,0.1452,0.0152444444444444,5.19390581717452,0.623268698060942,7,0.777777777777778,3,0.333333333333333,-1.04465820036995,4606,0.424989145,1.04465820036995
"Merkur",243,"CP3","m","h","mh",7,84,1,4,32480,1.80444444444444,16,123240,32520,0,0,0,0,0,0,0,0,0,1,5240,1281680,0,0,0,2,8800,1052320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6240,50720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6240,137280,143520,0.0684666666666667,0,0,0,0.00291111111111111,0,0.00488888888888889,0,0,0,6.68896321070234,0,0,0,0.418060200668896,0,0.836120401337793,0,0,0,0,0,0,0,0,0,0.00346666666666667,0,0,0,0,0,0,0,0,0.418060200668896,0,0,0.0762666666666667,0.00346666666666667,7.94314381270903,0.418060200668896,2,0.222222222222222,1,0.111111111111111,1.10292800005491,4606,0.424989145,-1.10292800005491
"Mibba",247,"CP2","f","b","fb",10,121,1,5,30640,1.70222222222222,10,50880,31720,0,0,0,0,0,0,1,6200,131880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6240,201360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6240,57080,63320,0.0282666666666667,0,0,0.00344444444444444,0,0,0,0,0,0,9.47567909033481,0,0,0.947567909033481,0,0,0,0,0,0,0,0,0,0,0,0,0.00346666666666667,0,0,0,0,0,0,0,0,0.947567909033481,0,0,0.0317111111111111,0.00346666666666667,10.4232469993683,0.947567909033481,1,0.111111111111111,1,0.111111111111111,1.38146226779828,NA,NA,-1.38146226779828
"Mibba",248,"CP3","f","b","fb",10,121,1,5,86600,4.81111111111111,7,71160,87320,0,0,0,0,0,0,1,9080,93160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6200,120960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6200,80240,86440,0.0395333333333333,0,0,0.00504444444444444,0,0,0,0,0,0,4.8588616381305,0,0,0.694123091161499,0,0,0,0,0,0,0,0,0,0,0,0,0.00344444444444444,0,0,0,0,0,0,0,0,0.694123091161499,0,0,0.0445777777777778,0.00344444444444444,5.55298472929199,0.694123091161499,1,0.111111111111111,1,0.111111111111111,1.39417536561911,NA,NA,-1.39417536561911
"Mibba",249,"CP4","f","b","fb",10,121,1,5,18040,1.00222222222222,12,122680,18400,0,0,0,0,0,0,0,0,0,2,7840,108760,0,0,0,1,7920,1734840,0,0,0,1,6360,1725880,0,0,0,1,2320,166640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2320,144800,147120,0.0681555555555556,0,0,0,0.00435555555555556,0,0.0044,0,0.00353333333333333,0,4.89396411092985,0,0,0,0.815660685154976,0,0.407830342577488,0,0.407830342577488,0,0,0.00128888888888889,0,0,0,0,0,0,0,0,0.407830342577488,0,0,0,0,0,0,0,0.0804444444444444,0.00128888888888889,6.5252854812398,0.407830342577488,3,0.333333333333333,1,0.111111111111111,0.922628726885884,NA,NA,-0.922628726885884
"Mibba",250,"CP5","f","b","fb",10,121,1,5,71080,3.94888888888889,3,12840,109400,0,0,0,0,0,0,1,13080,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21360,95080,0,0,0,0,0,0,0,0,0,1,6040,366360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6040,47280,53320,0.00713333333333333,0,0,0.00726666666666667,0,0,0,0,0,0.0118666666666667,3.37584396099025,0,0,1.12528132033008,0,0,0,0,0,2.25056264066017,0,0,0,0,0,0,0.00335555555555556,0,0,0,0,0,0,0,0,1.12528132033008,0,0,0.0262666666666667,0.00335555555555556,6.7516879219805,1.12528132033008,2,0.222222222222222,1,0.111111111111111,1.17194461475292,NA,NA,-1.17194461475292
"Mibba",246,"CP1","f","b","fb",10,121,1,5,5080,0.282222222222222,27,222800,18200,0,0,0,1,7120,344880,3,16960,90240,3,16040,313160,0,0,0,1,7040,386280,4,29520,70440,2,11800,5120,2,4760,747560,0,0,0,0,0,0,0,0,0,5,61120,468840,0,0,0,1,4000,104920,0,0,0,0,0,0,0,0,0,65120,316040,381160,0.123777777777778,0,0.00395555555555556,0.00942222222222222,0.00891111111111111,0,0.00391111111111111,0.0164,0.00655555555555556,0.00264444444444444,4.2501836499108,0,0.157414209255956,0.472242627767867,0.472242627767867,0,0.157414209255956,0.629656837023822,0.314828418511911,0.314828418511911,0,0,0.00222222222222222,0,0,0,0.0339555555555556,0,0,0,0,0.157414209255956,0,0,0,0.787071046279778,0,0,0.175577777777778,0.0361777777777778,6.76881099800609,0.944485255535733,7,0.777777777777778,2,0.222222222222222,-1.32745855245702,NA,NA,1.32745855245702
"Mina",255,"CP5","f","b","fb",13,156,1,4,0,0,12,99200,14360,0,0,0,1,6080,153280,1,2360,1271040,0,0,0,1,4920,22160,0,0,0,1,5000,130880,1,1560,1220440,0,0,0,0,0,0,1,9160,1211280,3,12240,18000,3,20840,72680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42240,119120,161360,0.0551111111111111,0,0.00337777777777778,0.00131111111111111,0,0.00273333333333333,0,0.00277777777777778,0.000866666666666667,0,4.4620723847298,0,0.37183936539415,0.37183936539415,0,0.37183936539415,0,0.37183936539415,0.37183936539415,0,0,0,0,0,0,0.0068,0.0115777777777778,0.00508888888888889,0,0,0,0,0,0,1.11551809618245,1.11551809618245,0.37183936539415,0,0.0661777777777778,0.0234666666666667,6.32126921170055,2.60287555775905,5,0.555555555555556,3,0.333333333333333,-1.02898466507704,1652,0.380337095,1.02898466507704
"Mina",253,"CP3","f","b","fb",13,156,1,4,0,0,17,109640,640,2,17760,39960,1,5720,651520,2,15400,1081800,2,16760,595680,1,14600,570120,0,0,0,0,0,0,1,3200,57720,0,0,0,1,5280,943120,3,14160,54600,1,5240,563120,2,9960,988960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34640,183080,217720,0.0609111111111111,0.00986666666666667,0.00317777777777778,0.00855555555555556,0.00931111111111111,0.00811111111111111,0,0,0.00177777777777778,0,4.68491640639353,0.551166636046298,0.275583318023149,0.551166636046298,0.551166636046298,0.275583318023149,0,0,0.275583318023149,0,0,0.00293333333333333,0,0,0,0.00291111111111111,0.00553333333333333,0.00786666666666667,0,0,0.275583318023149,0,0,0,0.275583318023149,0.551166636046298,0.826749954069447,0,0.101711111111111,0.0192444444444444,7.16516626860187,1.92908322616204,6,0.666666666666667,4,0.444444444444444,-1.42074208180906,1652,0.380337095,1.42074208180906
"Mina",254,"CP4","f","b","fb",13,156,1,4,510360,28.3533333333333,9,79200,510760,0,0,0,0,0,0,0,0,0,2,12160,1523880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10560,521920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10560,91360,101920,0.044,0,0,0,0.00675555555555556,0,0,0,0,0,5.29827315541601,0,0,0,1.17739403453689,0,0,0,0,0,0,0,0,0,0,0,0.00586666666666667,0,0,0,0,0,0,0,0,0.588697017268446,0,0,0.0507555555555556,0.00586666666666667,6.4756671899529,0.588697017268446,1,0.111111111111111,1,0.111111111111111,1.36927377525724,1652,0.380337095,-1.36927377525724
"Mina",252,"CP2","f","b","fb",13,156,1,4,27360,1.52,12,144800,79400,0,0,0,1,11320,268640,1,6360,669360,1,7360,261280,0,0,0,1,4840,1219440,2,14080,30240,1,3920,1213560,0,0,0,0,0,0,2,9400,225240,2,113600,1008360,2,40800,41120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163800,192680,356480,0.0804444444444444,0,0.00628888888888889,0.00353333333333333,0.00408888888888889,0,0.00268888888888889,0.00782222222222222,0.00217777777777778,0,2.0197486535009,0,0.168312387791741,0.168312387791741,0.168312387791741,0,0.168312387791741,0.336624775583483,0.168312387791741,0,0,0,0,0,0,0.0631111111111111,0.0226666666666667,0.00522222222222222,0,0,0,0,0,0,0.336624775583483,0.336624775583483,0.336624775583483,0,0.107044444444444,0.091,3.19793536804309,1.00987432675045,6,0.666666666666667,3,0.333333333333333,-1.5059228062883,1652,0.380337095,1.5059228062883
"Mina",251,"CP1","f","b","fb",13,156,1,4,880,0.0488888888888889,23,253720,4960,1,6800,1345240,2,16320,43080,0,0,0,4,31240,21360,1,4160,69040,2,16560,666600,0,0,0,0,0,0,1,22200,1308720,1,2800,812400,1,2560,1285720,1,6760,86040,5,337000,253760,0,0,0,0,0,0,0,0,0,1,12600,1330920,0,0,0,361720,351000,712720,0.140955555555556,0.00377777777777778,0.00906666666666667,0,0.0173555555555556,0.00231111111111111,0.0092,0,0,0.0123333333333333,1.93624424739028,0.0841845324952295,0.168369064990459,0,0.336738129980918,0.0841845324952295,0.168369064990459,0,0,0.0841845324952295,0,0.00155555555555556,0,0,0,0.00375555555555556,0.187222222222222,0.00142222222222222,0.007,0,0.0841845324952295,0,0,0,0.0841845324952295,0.420922662476148,0.0841845324952295,0.0841845324952295,0.195,0.200955555555556,2.8622741048378,0.757660792457066,6,0.666666666666667,5,0.555555555555556,-3.69741179914843,1652,0.380337095,3.69741179914843
"Mojita",260,"CP5","f","h","fh",4,50,1,4,130840,7.26888888888889,7,27840,133920,1,7080,138040,3,14880,321600,0,0,0,0,0,0,3,15560,173440,0,0,0,0,0,0,0,0,0,0,0,0,1,3760,1620080,0,0,0,2,8880,161320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12640,65360,78000,0.0154666666666667,0.00393333333333333,0.00826666666666667,0,0,0.00864444444444444,0,0,0,0,5.38461538461539,0.769230769230769,2.30769230769231,0,0,2.30769230769231,0,0,0,0,0,0.00208888888888889,0,0,0,0.00493333333333333,0,0,0,0,0.769230769230769,0,0,0,1.53846153846154,0,0,0,0.0363111111111111,0.00702222222222222,10.7692307692308,2.30769230769231,3,0.333333333333333,2,0.222222222222222,0.10908239054375,6318,0.451914131,-0.10908239054375
"Mojita",256,"CP1","f","h","fh",4,50,1,4,1040,0.0577777777777778,16,135360,11840,1,3520,406160,4,32400,88320,1,3080,511120,1,2680,123040,2,7280,273360,1,8760,1494080,1,6800,4080,1,1920,31000,0,0,0,0,0,0,1,3600,451360,4,53320,326600,2,24840,478280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81760,201800,283560,0.0752,0.00195555555555556,0.018,0.00171111111111111,0.00148888888888889,0.00404444444444444,0.00486666666666667,0.00377777777777778,0.00106666666666667,0,3.38552687261955,0.211595429538722,0.846381718154888,0.211595429538722,0.211595429538722,0.423190859077444,0.211595429538722,0.211595429538722,0.211595429538722,0,0,0,0,0,0,0.0296222222222222,0.0138,0.002,0,0,0,0,0,0,0.846381718154888,0.423190859077444,0.211595429538722,0,0.112111111111111,0.0454222222222222,5.92467202708422,1.48116800677105,8,0.888888888888889,3,0.333333333333333,-1.63900642852773,6318,0.451914131,1.63900642852773
